learning_rule,epoch,validation_loss_mean,validation_loss_std,validation_loss_n,replay_loss_mean,replay_loss_std,replay_loss_n,validation_loss_sem,replay_loss_sem,learning_rule_label
hebbian,79,0.43497171099276033,0.09804645667371822,5,0.5472627118782071,0.23243535024341244,5,0.04384770841508437,0.1039482487036485,Pure Hebbian
hebbian,80,0.43481148962561544,0.09804452048613858,5,0.6187865790095022,0.1834416753813749,5,0.04384684252567532,0.08203761121184078,Pure Hebbian
hebbian,81,0.43466927914556025,0.09798288331122257,5,0.6610892881011885,0.18316684619589008,5,0.043819277543064666,0.0819147038636518,Pure Hebbian
hebbian,82,0.4345133129880409,0.09790446776002397,5,0.704586931501671,0.25461051840427124,5,0.04378420904247003,0.11386528538768234,Pure Hebbian
hebbian,83,0.4343671996974279,0.09786314305749359,5,0.6105615477649743,0.25387673082773976,5,0.04376572807366846,0.1135371256072485,Pure Hebbian
hebbian,84,0.43422113289143277,0.0978331001869104,5,0.7016688165392206,0.14759141543909896,5,0.043752292493495805,0.06600488756344744,Pure Hebbian
hebbian,85,0.43407439402572373,0.09776446606587148,5,0.5797511629222803,0.2728692405109906,5,0.04372159838145201,0.12203083415026288,Pure Hebbian
hebbian,86,0.43394852109139076,0.09773255196662105,5,0.5771039087195817,0.22622471141273565,5,0.043707325962379084,0.10117076658182987,Pure Hebbian
hebbian,87,0.4338111792600241,0.09767407898246575,5,0.5834665634669155,0.08262300597959417,5,0.043681176048895376,0.03695013157514883,Pure Hebbian
hebbian,88,0.4336675101969692,0.09761613677028023,5,0.5726278107081475,0.1797962958936496,5,0.043655263503852675,0.08040734794417335,Pure Hebbian
hebbian,89,0.43350085817036266,0.09756160297716072,5,0.6670006805059765,0.21820921971938975,5,0.043630875250155444,0.0975861297219486,Pure Hebbian
hebbian,90,0.4332899011434755,0.09745827522222747,5,0.744589882534242,0.3290017868262213,5,0.04358466567335681,0.14713407201246512,Pure Hebbian
hebbian,91,0.4331507541975566,0.09741822450772536,5,0.5837692803318908,0.0928260365473086,5,0.043566754449321975,0.04151306556033238,Pure Hebbian
hebbian,92,0.4329804277654804,0.097333143276496,5,0.6122324413745054,0.2387340370534468,5,0.043528704965994335,0.10676510707889213,Pure Hebbian
hebbian,93,0.4328408715383116,0.09729524662022254,5,0.5767181053642354,0.12781945632913802,5,0.04351175706608485,0.05716259863980366,Pure Hebbian
hebbian,94,0.432668223229446,0.09724458392207215,5,0.6909784149506024,0.2173087216212934,5,0.043489100018687284,0.09718341472975806,Pure Hebbian
hebbian,95,0.43250180095413393,0.09718317330019983,5,0.7047241687283565,0.25571564687974224,5,0.04346163635367788,0.11435951386668712,Pure Hebbian
hebbian,96,0.43232342741797164,0.09710482069859135,5,0.6823019013332458,0.17311026435865856,5,0.04342659600499577,0.07741726374178391,Pure Hebbian
hebbian,97,0.43214728627623017,0.09709028179207137,5,0.6886610090126555,0.18534626045927863,5,0.04342009400833633,0.08288936755246568,Pure Hebbian
hebbian,98,0.43200044620079464,0.09703905742355998,5,0.6535590487185787,0.14849829803188525,5,0.04339718577431714,0.06641045778846373,Pure Hebbian
hebbian,99,0.4318521437719996,0.09698392445265341,5,0.5293761283946086,0.15794411584758158,5,0.04337252956016742,0.07063475593625884,Pure Hebbian
hebbian,100,0.4317363123291405,0.0969796198737298,5,0.4994952390359105,0.11969805297079385,5,0.04337060449394988,0.053530596643413135,Pure Hebbian
qpc,1,0.4473573480298508,0.10252873920337943,5,0.5900768017482523,0.22046768370207825,5,0.04585224610122081,0.0985961455199539,QPC
qpc,2,0.4472807620563806,0.10249477359557584,5,0.719493480119424,0.35831841640226425,5,0.04583705621963162,0.1602448673331077,QPC
qpc,3,0.4472344410852875,0.10245421196433244,5,0.5048246719266383,0.14652490690127454,5,0.04581891650668392,0.06552793044561558,QPC
qpc,4,0.44717313025790223,0.10243341743411813,5,0.5574719009818286,0.12733932525090746,5,0.045809616910060046,0.05694787749399691,QPC
qpc,5,0.4471105020494214,0.10241023627931589,5,0.5898751098275418,0.13261823850622906,5,0.04579924998247309,0.059308679271241664,QPC
qpc,6,0.4470452145124616,0.10236016428679708,5,0.571098192988898,0.2787948095891017,5,0.0457768571066649,0.1246808292030683,QPC
qpc,7,0.4469686688151839,0.10231980829119545,5,0.6848735813849223,0.18320792434842015,5,0.04575880935677192,0.08193307457194125,QPC
qpc,8,0.446909841377503,0.10229244413475055,5,0.6075461862372554,0.1604327238706159,5,0.045746571733980376,0.07174769527803007,QPC
qpc,9,0.4468284654244754,0.10225147358002147,5,0.7293110697023459,0.2156862680832087,5,0.045728249144890355,0.09645783144945957,QPC
qpc,10,0.4467693156668597,0.10224390215823952,5,0.4638422003755238,0.1290516473409029,5,0.0457248631021322,0.05771365121251777,QPC
qpc,11,0.4466777426110721,0.10220776774281243,5,0.807769135394387,0.33466091688948507,5,0.04570870330028776,0.14966491191545922,QPC
qpc,12,0.4465902765379285,0.10218292795020607,5,0.6745867061314103,0.17004651413838784,5,0.0456975946073248,0.07604711299006285,QPC
qpc,13,0.4464837723285955,0.10214416548456183,5,0.7864250239632692,0.34588785499947083,5,0.0456802595056936,0.15468575127408143,QPC
qpc,14,0.4464043988730319,0.1021148767355892,5,0.6752661508868991,0.18156519801118182,5,0.045667161178957846,0.08119842502024242,QPC
qpc,15,0.446356134924821,0.10210499374436259,5,0.5314530325985887,0.19014550898295482,5,0.0456627413709171,0.08503565674043677,QPC
qpc,16,0.4463014034444822,0.10207263116672932,5,0.48781772797227624,0.16020498161134192,5,0.04564826838621409,0.07164584584341287,QPC
qpc,17,0.44623387420484395,0.10206003863760676,5,0.6738147690977698,0.23202618516604018,5,0.04564263683598875,0.10376526451824383,QPC
qpc,18,0.4461746929128722,0.10204888189693115,5,0.6520149949871046,0.18806835189310878,5,0.04563764738987715,0.08410672384986849,QPC
qpc,19,0.44612666256006184,0.10204231469393737,5,0.5307566230033601,0.20452202428564117,5,0.04563471044741392,0.0914650298397113,QPC
qpc,20,0.44603842218490036,0.10198131897445217,5,0.6508259506221974,0.2169385544411744,5,0.04560743233239284,0.09701787093420097,QPC
qpc,21,0.44595007489817357,0.10195519260878085,5,0.7141069300915674,0.23357493509922272,5,0.045595748266463614,0.10445788654439271,QPC
qpc,22,0.44586296131303405,0.10191690656173447,5,0.6902414586641742,0.2854923403230141,5,0.04557862622570653,0.12767605600355275,QPC
qpc,23,0.4457658602376936,0.10189727101039485,5,0.8115520218657464,0.30003088916160775,5,0.04556984494019231,0.13417789270301195,QPC
qpc,24,0.4456830217431819,0.10187394400385735,5,0.5845489842568511,0.2206985787798269,5,0.04555941278572643,0.0986994049378571,QPC
qpc,25,0.4456097738266104,0.10186586746021584,5,0.5953043277768287,0.06132639699965672,5,0.04555580084560529,0.02742599850127431,QPC
qpc,26,0.44552118059930496,0.10180350637308636,5,0.7356148332006722,0.42734655619294565,5,0.04552791211961083,0.19111518991957202,QPC
qpc,27,0.4454501981916348,0.10175682678619127,5,0.6536145939183844,0.2620001611997504,5,0.04550703637371903,0.11717003411170894,QPC
qpc,28,0.44537265913448304,0.10172392732884702,5,0.6133422262376903,0.12567560873686812,5,0.045492323289110105,0.056203840849860714,QPC
qpc,29,0.44529713006573524,0.10168791533392259,5,0.5596714365178532,0.16931559500976592,5,0.045476218235378826,0.07572023601853214,QPC
qpc,30,0.4452379032958831,0.1016488303067965,5,0.577695345243012,0.23799468869779775,5,0.04545873887986755,0.10643446044243533,QPC
qpc,31,0.4451655881763644,0.1015984401036174,5,0.5564504407847642,0.3106538775742978,5,0.04543620369592585,0.13892863754600546,QPC
qpc,32,0.4451092306083851,0.10159335336165742,5,0.5649218877739811,0.1644430654320243,5,0.04543392883576455,0.07354117454689044,QPC
qpc,33,0.4450222893076772,0.10155071437941655,5,0.7214310421827316,0.2894149760729593,5,0.04541486010320815,0.12943031204112243,QPC
qpc,34,0.44494025806165755,0.10151866269973038,5,0.6328565156916922,0.1907981856294928,5,0.04540052615629389,0.08532754261023388,QPC
qpc,35,0.44486371960846743,0.10147367199248469,5,0.6137283039980386,0.1861530037181874,5,0.045380405700342456,0.08325015410592762,QPC
qpc,36,0.44480934813239453,0.1014407169219969,5,0.46799438030189106,0.17575847525178284,5,0.04536566774477965,0.07860157965694017,QPC
qpc,37,0.4447545500853998,0.10141463577539025,5,0.5643537091167489,0.14935765043390659,5,0.04535400390143094,0.06679477186597321,QPC
qpc,38,0.44467557378291467,0.10137072467288036,5,0.554790364018838,0.20656446105912132,5,0.04533436625939512,0.09237843533276069,QPC
qpc,39,0.4445878541622248,0.10134561705493349,5,0.8546135034177583,0.3034536236191927,5,0.04532313779129866,0.13570858608623013,QPC
qpc,40,0.4445216851460958,0.1013295495717794,5,0.7064802456174573,0.3281050973090025,5,0.04531595219438669,0.14673306026942257,QPC
qpc,41,0.4444526421511858,0.10127289799979122,5,0.6880193194895574,0.2945868517839149,5,0.045290616841187126,0.13174324517329777,QPC
qpc,42,0.44437734387516237,0.1012279118897373,5,0.5902554966624433,0.2160358237171521,5,0.045270498441162356,0.09661415748134268,QPC
qpc,43,0.44432640687018143,0.10118105360773894,5,0.52682575218072,0.21549486706274304,5,0.045249542780390915,0.09637223431091477,QPC
qpc,44,0.44428463511008476,0.10115930965594888,5,0.4964453295701211,0.18107575680141436,5,0.04523981858953051,0.08097954025703648,QPC
qpc,45,0.4442307115877394,0.10114029774489702,5,0.613827808760665,0.3037825322526637,5,0.04523131620443168,0.13585567849879568,QPC
qpc,46,0.4441753185324798,0.101102527638567,5,0.6047187320483806,0.21564512180637457,5,0.045214424899377416,0.09643943027505515,QPC
qpc,47,0.4441128425995015,0.10108886491111771,5,0.5786478674294834,0.15712653212370173,5,0.045208314741910484,0.07026912137948028,QPC
qpc,48,0.444019409362377,0.10103746746975072,5,0.66206289968878,0.17015316093841243,5,0.04518532910735725,0.07609480688895041,QPC
qpc,49,0.4439516951088246,0.10101630020597012,5,0.7396983077358206,0.19770891507169022,5,0.04517586281921503,0.08841811477160641,QPC
qpc,50,0.4438984049793685,0.10100802477745177,5,0.4582374574688889,0.11030955471519802,5,0.04517216193507304,0.04933193258218304,QPC
qpc,51,0.44381018376859177,0.1009817900306719,5,0.7204858460699668,0.2345512134875043,5,0.04516042939963859,0.10489449151262502,QPC
qpc,52,0.4437249685630227,0.10093157520748154,5,0.6956791218513249,0.2903900179805231,5,0.04513797264801223,0.12986636403836715,QPC
qpc,53,0.4436474093499953,0.10088917223059851,5,0.7304229097866494,0.1163276009648261,5,0.04511900946026047,0.05202328468336425,QPC
qpc,54,0.44355317634067937,0.10084915030334254,5,0.6977400038673973,0.10530285711838719,5,0.04510111111027349,0.047092869348332275,QPC
qpc,55,0.44347831061614845,0.10082234050052505,5,0.6743574329571412,0.15889905304732796,5,0.045089121401960836,0.07106181683483408,QPC
qpc,56,0.44341984186867833,0.10080810471997621,5,0.4913742251058353,0.11436800966968076,5,0.04508275496735684,0.051146928814551886,QPC
qpc,57,0.4433362624249016,0.10076994107818105,5,0.6915991182748142,0.28029287614446996,5,0.04506568766789225,0.12535078493359278,QPC
qpc,58,0.44326174083254477,0.10073389310193694,5,0.7653194212327066,0.27241073840040075,5,0.04504956652282563,0.12182578577284167,QPC
qpc,59,0.4431782155242148,0.10070669580055946,5,0.709986449841793,0.20913410525351653,5,0.04503740351988871,0.09352761515209176,QPC
qpc,60,0.443125644892191,0.10069273504781949,5,0.6184776414430824,0.22959703737684706,5,0.04503116008145998,0.102678916601438,QPC
qpc,61,0.4430289704528838,0.10063741616376527,5,0.7374711835220499,0.18805677083763314,5,0.04500642072442305,0.08410154464440955,QPC
qpc,62,0.44296278878912165,0.10058122471687729,5,0.6441948166990408,0.41307882444400723,5,0.04498129114542393,0.18473446630450038,QPC
qpc,63,0.4429022944268256,0.10054030637689715,5,0.7043229612164337,0.1798731697921938,5,0.04496299190747952,0.08044172699674142,QPC
qpc,64,0.4428342815401032,0.10052273998627557,5,0.7457105485634232,0.26185859157334246,5,0.04495513597876969,0.11710672225006946,QPC
qpc,65,0.44277488581351854,0.10052649571616697,5,0.5795080028242923,0.09419189687974756,5,0.044956815592238145,0.04212389687055317,QPC
qpc,66,0.4427074065153206,0.10048731986094694,5,0.7004820014915127,0.1922632141722955,5,0.04493929561716841,0.08598272329237074,QPC
qpc,67,0.44264402331205865,0.10047375624781643,5,0.6600921566582734,0.052260067569104895,5,0.04493322978497235,0.023371412718650147,QPC
qpc,68,0.4425825928587484,0.10046087167142048,5,0.7108944760354172,0.03956839367068826,5,0.04492746762723582,0.017695523601626274,QPC
qpc,69,0.4425279282405179,0.10044073948235163,5,0.5954526282570282,0.16678007071660908,5,0.04491846423857705,0.07458631508291198,QPC
qpc,70,0.4424670730764106,0.10042321026655371,5,0.6670922119838975,0.20842640401383233,5,0.04491062493495377,0.09321112153615282,QPC
qpc,71,0.44239679097326673,0.10040644244344336,5,0.8391188465812061,0.32426344414620617,5,0.04490312613649189,0.14501502074582465,QPC
qpc,72,0.44233911022004974,0.10036969958927332,5,0.644399891957905,0.20281015075080752,5,0.04488669423256957,0.09069945672115712,QPC
qpc,73,0.4422619787233151,0.10032338870926093,5,0.6926369732669666,0.38792467844173084,5,0.044865983377408464,0.17348519022909145,QPC
qpc,74,0.4422130051349592,0.10028528232800485,5,0.6720678708359908,0.17868370113361423,5,0.04484894168563544,0.07990978044120353,QPC
qpc,75,0.44214936375102365,0.10029395356673215,5,0.677200361680758,0.21246368457556455,5,0.04485281958148411,0.09501664829220717,QPC
qpc,76,0.44207696311343686,0.10026163412892208,5,0.6383175455391307,0.2470950368311814,5,0.04483836588949654,0.11050425985146715,QPC
qpc,77,0.44200978713497213,0.10021327374040426,5,0.7525939484593857,0.48385570822037816,5,0.04481673846626771,0.21638685097641386,QPC
qpc,78,0.4419494264310952,0.10018317755201496,5,0.6293077284900047,0.16233684005793855,5,0.044803279041647284,0.07259924192441229,QPC
qpc,79,0.4418756911434175,0.10013737007989083,5,0.5621117151999743,0.23912170328796983,5,0.044782793317337886,0.1069384766894871,QPC
qpc,80,0.44179646493198577,0.1001361886478952,5,0.6347969026938929,0.1865838815597727,5,0.04478226496488728,0.08344284853468426,QPC
qpc,81,0.4417380944545852,0.10010556197248574,5,0.6807670053904187,0.19021783188693983,5,0.04476856829925921,0.0850680005263649,QPC
qpc,82,0.44166632938068656,0.10006505645543352,5,0.7249082730935529,0.26386680092283765,5,0.0447504536813407,0.11800482077377385,QPC
qpc,83,0.44160026089183113,0.10004366236585235,5,0.6269782048062635,0.26281496338816684,5,0.04474088595361666,0.1175344247280119,QPC
qpc,84,0.4415282931705004,0.10002072671037222,5,0.7205983889169453,0.1514023324180597,5,0.04473062881666424,0.06770918144776032,QPC
qpc,85,0.4414713874093663,0.09998928892467428,5,0.5982144270529274,0.28211116892666716,5,0.0447165694114877,0.12616395018639082,QPC
qpc,86,0.44141537447043194,0.09996556314835044,5,0.5930941147130157,0.23442168726242654,5,0.044705958921751894,0.10483656562379647,QPC
qpc,87,0.44135251893522975,0.09992906947991348,5,0.5988856313735195,0.08351256344650916,5,0.04468963845707722,0.03734795376833172,QPC
qpc,88,0.44128504173135613,0.09989224398155273,5,0.5876130742224426,0.183202757576886,5,0.04467316959354923,0.08193076392146635,QPC
qpc,89,0.44121247914829526,0.09986730311878753,5,0.6848424409807832,0.22295621751080763,5,0.04466201570063713,0.09970905167207895,QPC
qpc,90,0.4411081526038097,0.09981264146285794,5,0.7679683055569676,0.3417998588870066,5,0.04463757026495288,0.15285754383423647,QPC
qpc,91,0.4410452130097958,0.09979107573682963,5,0.6017286522829666,0.09628358997950737,5,0.04462792577907619,0.04305933046237921,QPC
qpc,92,0.44096522410172473,0.09974539279029036,5,0.6320765520966863,0.24607546024230834,5,0.04460749574430133,0.11004829133926966,QPC
qpc,93,0.44089954254959907,0.09972436543460098,5,0.594330128171195,0.13251005472788582,5,0.044598092024959624,0.05926029801475401,QPC
qpc,94,0.44081720677781816,0.09970014794759836,5,0.7113840393336446,0.2239232120996469,5,0.044587261635523213,0.10014150479898278,QPC
qpc,95,0.4407504177824325,0.09967205569758056,5,0.7293024159597472,0.26736965147040775,5,0.04457469839938707,0.11957134316165166,QPC
qpc,96,0.44067313775120687,0.09963393996010886,5,0.7060498975521987,0.17924625907544886,5,0.04455765252338722,0.08016136400104845,QPC
qpc,97,0.44058995549649804,0.09961573413192629,5,0.7120673694857069,0.1915239672712172,5,0.044549510629506635,0.0856521220277773,QPC
qpc,98,0.44052737179577794,0.0995728020622531,5,0.6746898331229738,0.15471925555875046,5,0.04453031082426583,0.06919255457150565,QPC
qpc,99,0.4404503821316501,0.09953711898645508,5,0.5467575249055543,0.1638603758076751,5,0.0445143528676397,0.0732805878249247,QPC
qpc,100,0.44040422964589265,0.0995343426680569,5,0.5167818628209739,0.12305662326682895,5,0.044513111260306604,0.05503259494124235,QPC
