learning_rule,epoch,validation_loss_mean,validation_loss_std,validation_loss_n,replay_loss_mean,replay_loss_std,replay_loss_n,validation_loss_sem,replay_loss_sem,learning_rule_label
gradient_descent,152,0.41086369304642567,0.09178731700087338,5,0.4586636946645177,0.1564453532619286,5,0.041048536057254996,0.06996448893152817,Gradient Descent
gradient_descent,153,0.41064618818468623,0.09170185171285097,5,0.4087272083213157,0.13975403988571958,5,0.04101031481850806,0.06249990666293718,Gradient Descent
gradient_descent,154,0.4104101058374727,0.09164262657366858,5,0.4206894236642409,0.10601491680410176,5,0.04098382853107031,0.047411312120591256,Gradient Descent
gradient_descent,155,0.410176325708601,0.09157961682179054,5,0.4494898077158022,0.1416527922931111,5,0.04095564971338138,0.06334905455401094,Gradient Descent
gradient_descent,156,0.40997286655285803,0.09155406333007408,5,0.3624455094306855,0.05216742095281463,5,0.04094422184447328,0.023329979892268073,Gradient Descent
gradient_descent,157,0.4097543529712334,0.09149269068963502,5,0.4005784671847105,0.06891820957453756,5,0.0409167751652772,0.03082116029924857,Gradient Descent
gradient_descent,158,0.4095210389462912,0.09143592959659544,5,0.424639814369692,0.12230734743953188,5,0.04089139083277446,0.054697508604495626,Gradient Descent
gradient_descent,159,0.40928123188072857,0.09137515377773923,5,0.44735056280175006,0.17638132757163885,5,0.04086421106030433,0.07888012768236848,Gradient Descent
gradient_descent,160,0.4090039769518238,0.0912630829677183,5,0.5065233453915635,0.2118391755821424,5,0.040814091470404275,0.0947373593798368,Gradient Descent
gradient_descent,161,0.4087802650496298,0.09120801728350798,5,0.4518915145411947,0.13675579526662052,5,0.04078946534777991,0.06115905090664149,Gradient Descent
gradient_descent,162,0.40856157710800645,0.09114272165808208,5,0.4212798012959277,0.12534513326593408,5,0.040760264256362776,0.05605604772627976,Gradient Descent
gradient_descent,163,0.4083330266479356,0.09104091542347796,5,0.44870184949789343,0.15076199265270074,5,0.04071473512414115,0.06742281279895254,Gradient Descent
gradient_descent,164,0.40810430200152525,0.09096739728216292,5,0.4527937722950949,0.12806848527717113,5,0.04068185681182918,0.057273967771037125,Gradient Descent
gradient_descent,165,0.40788063503873834,0.09086732717375703,5,0.4132457568352291,0.19757972909243987,5,0.04063710409884691,0.08836034104533767,Gradient Descent
gradient_descent,166,0.4076701486959539,0.09080105904972965,5,0.36448647613989393,0.10814300343890132,5,0.04060746809283359,0.04836302139607537,Gradient Descent
gradient_descent,167,0.4074273073519866,0.09073609537596121,5,0.46284508640103345,0.1268061022237375,5,0.04057841545471072,0.05670941290681286,Gradient Descent
gradient_descent,168,0.40718865444507585,0.0906353342573989,5,0.4613118624430128,0.20029469138388212,5,0.040533353712591876,0.08957450909334036,Gradient Descent
gradient_descent,169,0.4070009097050059,0.0905927945745659,5,0.37562803763868813,0.08152585260507737,5,0.040514329388080694,0.03645946966971626,Gradient Descent
gradient_descent,170,0.40677510379196613,0.09054080639258891,5,0.4094263525104694,0.1080770587214724,5,0.04049107956629526,0.04833353002188975,Gradient Descent
gradient_descent,171,0.40653574733261816,0.09044969426749509,5,0.4737678280515243,0.19531258766508205,5,0.04045033298523841,0.08734644457610208,Gradient Descent
gradient_descent,172,0.4063156421179201,0.09036799367723179,5,0.4157710994224602,0.11858604354203385,5,0.04041379537051229,0.053033290908547526,Gradient Descent
gradient_descent,173,0.40609664384199284,0.09027710814107759,5,0.43366763692335414,0.15344630887577115,5,0.04037315012310983,0.06862327550853073,Gradient Descent
gradient_descent,174,0.4058562610423439,0.09020520860340211,5,0.44778453103523236,0.135906940583356,5,0.0403409956723512,0.060779431551681785,Gradient Descent
gradient_descent,175,0.40566184428357344,0.09012455193482401,5,0.39860001940939804,0.113465993766454,5,0.04030492491359533,0.0507435350392717,Gradient Descent
gradient_descent,176,0.4054508456488047,0.090059903840659,5,0.43171390800748355,0.152179076294664,5,0.04027601340696158,0.06805655186959911,Gradient Descent
gradient_descent,177,0.4052294166544714,0.08999794104820164,5,0.45042609902763625,0.1509392788231697,5,0.0402483028037595,0.06750209758468038,Gradient Descent
gradient_descent,178,0.40501083930933524,0.08994257882039484,5,0.3977033988910778,0.08807167217806024,5,0.04022354406280714,0.03938684917644393,Gradient Descent
gradient_descent,179,0.40475181997448767,0.08982759281499318,5,0.4679527014217057,0.1615634935162511,5,0.040172120757899284,0.0722533908369368,Gradient Descent
gradient_descent,180,0.40452918967735574,0.08977651445893466,5,0.3969435522683805,0.08799121385085858,5,0.040149277822634125,0.039350867118648165,Gradient Descent
gradient_descent,181,0.40432853077962827,0.08970759818684658,5,0.4079284215581119,0.13210557211711982,5,0.04011845752880516,0.05907940789207614,Gradient Descent
gradient_descent,182,0.4040914573210358,0.08963260542756706,5,0.42438979531781185,0.15476959208207633,5,0.04008491974729131,0.06921506574908717,Gradient Descent
gradient_descent,183,0.4038610276388213,0.08958710021355733,5,0.44349598065791473,0.07503988109112271,5,0.04006456919692002,0.03355885502865029,Gradient Descent
gradient_descent,184,0.403609546839205,0.08953391360018814,5,0.4533255464348886,0.08063773010152585,5,0.04004078342032272,0.03606228921165856,Gradient Descent
gradient_descent,185,0.40339149072058583,0.08947775944927698,5,0.39692266940849963,0.10281349570698449,5,0.04001567052059149,0.04597959308104002,Gradient Descent
gradient_descent,186,0.40318688715098705,0.08944709145989783,5,0.38196131585607807,0.08519158718402793,5,0.04000195537879449,0.038098836010917264,Gradient Descent
gradient_descent,187,0.4029319015564054,0.08935252306733836,5,0.47913541934047166,0.16527771985169662,5,0.03995966310793732,0.07391444335091202,Gradient Descent
gradient_descent,188,0.40265264233943476,0.08926555737120313,5,0.48795567553712854,0.19659979613192521,5,0.039920770866283525,0.087922101702717,Gradient Descent
gradient_descent,189,0.4024693419469264,0.08923219060295393,5,0.38633624670539224,0.07234264034587287,5,0.039905848793884584,0.032352612297038126,Gradient Descent
gradient_descent,190,0.4022223054088741,0.08916057969946524,5,0.42380072676803804,0.1023092145296818,5,0.03987382342425841,0.04575407168259553,Gradient Descent
gradient_descent,191,0.4019807486575,0.08908074157151209,5,0.4740509190508808,0.14109932319328697,5,0.039838118727998494,0.06310153564788047,Gradient Descent
gradient_descent,192,0.40175849357821064,0.0890311432439705,5,0.40814105376423937,0.08508475572085313,5,0.039815937681607835,0.03805105952815834,Gradient Descent
gradient_descent,193,0.40152526123107213,0.08897158245411343,5,0.44782844987292103,0.11561099484837614,5,0.039789301286625035,0.051702808685469406,Gradient Descent
gradient_descent,194,0.4012666413590694,0.08890159442402142,5,0.48455688399772623,0.1554306428376362,5,0.03975800168804563,0.06951069663428906,Gradient Descent
gradient_descent,195,0.4010280899687956,0.08883400073922264,5,0.43575353945635714,0.11065354416958978,5,0.039727772873233674,0.04948576934289565,Gradient Descent
gradient_descent,196,0.4008218704701375,0.08876627801413688,5,0.4073546601656809,0.10269101018753327,5,0.03969748634985101,0.04592481589148956,Gradient Descent
gradient_descent,197,0.4005802317365538,0.08869335428050915,5,0.4365506785847417,0.12076659122973711,5,0.039664873864738076,0.05400846148012442,Gradient Descent
gradient_descent,198,0.40037270527168295,0.08863995689126464,5,0.36446665508054976,0.1174998131291849,5,0.03964099382630373,0.052547513900075934,Gradient Descent
gradient_descent,199,0.4001444835359472,0.08857335494445633,5,0.42046828269662406,0.1045606958431328,5,0.03961120853020429,0.04676096473598492,Gradient Descent
gradient_descent,200,0.3999321826993184,0.08853370394732693,5,0.40498068227129586,0.043359431267440934,5,0.03959347606521289,0.019390927155945557,Gradient Descent
gradient_descent,201,0.3997236494578239,0.08847950869524628,5,0.4015550875532476,0.10768522605677282,5,0.039569239211670874,0.048158297127075124,Gradient Descent
gradient_descent,202,0.3994956380690325,0.08839129030310036,5,0.42420750429050413,0.1420828091805597,5,0.03952978674733008,0.06354136395237253,Gradient Descent
gradient_descent,203,0.3992864380161576,0.08837635637228616,5,0.380349073958185,0.07509444179104652,5,0.039523108090435716,0.03358325531543621,Gradient Descent
gradient_descent,204,0.3990977629541729,0.08832959481779129,5,0.36606432676828415,0.10387481742569753,5,0.03950219568751889,0.04645423058284787,Gradient Descent
gradient_descent,205,0.3988700374719189,0.08828259006855986,5,0.4435233047307758,0.11950413701500472,5,0.03948117452460953,0.053443874791599864,Gradient Descent
gradient_descent,206,0.398668434752015,0.08822112288778668,5,0.3784103844273558,0.11246169531799452,5,0.03945368556569071,0.05029439911918111,Gradient Descent
gradient_descent,207,0.3984613700780984,0.08813417018030344,5,0.3859404404745584,0.14874611210046748,5,0.039414799132738675,0.06652128360908986,Gradient Descent
gradient_descent,208,0.39825831278638946,0.08810384501974793,5,0.36709243560563504,0.07095600870096912,5,0.03940123730865253,0.0317324917734867,Gradient Descent
gradient_descent,209,0.3980434912360788,0.08806638928589192,5,0.4244083497461334,0.09206557398117345,5,0.03938448659524269,0.04117297636188795,Gradient Descent
gradient_descent,210,0.39783273761598703,0.08803474348491923,5,0.3915810169630151,0.1085412409862588,5,0.039370334162807226,0.048541118641492194,Gradient Descent
gradient_descent,211,0.39762168307995477,0.08798508977142327,5,0.40974461464796647,0.0927453110815776,5,0.039348128347064776,0.04147696403455441,Gradient Descent
gradient_descent,212,0.397392977257502,0.08789598998641598,5,0.3999606879251514,0.14693632380889365,5,0.03930828171185339,0.0657119216801214,Gradient Descent
gradient_descent,213,0.39712472510045205,0.0877529550592683,5,0.4809525339135659,0.21933860013996478,5,0.039244314547801605,0.09809120400052122,Gradient Descent
gradient_descent,214,0.396893740861014,0.08769439090492202,5,0.42695909644504076,0.09756759432989545,5,0.03921812386176898,0.043633554664553854,Gradient Descent
gradient_descent,215,0.396637814865297,0.08762204391278466,5,0.4561561491923733,0.11235166520677531,5,0.03918576930329163,0.05024519215752951,Gradient Descent
gradient_descent,216,0.39640406981855636,0.08756834271779318,5,0.41275543404671283,0.1585594893506848,5,0.03916175339879684,0.07090995933315704,Gradient Descent
gradient_descent,217,0.39617186486480177,0.08747339759153856,5,0.42156168396916727,0.20383546024350024,5,0.03911929264750932,0.09115798906588447,Gradient Descent
gradient_descent,218,0.39589881107396313,0.08735044854510146,5,0.45933432847750943,0.20720926897404202,5,0.03906430816238889,0.0926668021987992,Gradient Descent
gradient_descent,219,0.3956999256936017,0.08728228091317253,5,0.37317984327855774,0.09586177865551018,5,0.03903382267061724,0.04287069070355183,Gradient Descent
gradient_descent,220,0.39546513682303336,0.08721835824073593,5,0.42266428022122265,0.09877037135500358,5,0.0390052355824429,0.0441714529025372,Gradient Descent
gradient_descent,221,0.3952771729057697,0.08718759791405926,5,0.343865941716239,0.08980330065008076,5,0.03899147914615107,0.04016125697148632,Gradient Descent
gradient_descent,222,0.395037014048789,0.08711988753437895,5,0.4471114352263196,0.09973411900299237,5,0.03896119814380158,0.04460245395334889,Gradient Descent
gradient_descent,223,0.3948049128078919,0.08707100972165444,5,0.44493671630458814,0.06640720063127085,5,0.03893933932143287,0.029698202961397715,Gradient Descent
gradient_descent,224,0.39457151469186835,0.08702363352214826,5,0.4347529619538399,0.11336358686999064,5,0.03891815204091059,0.050697737282900335,Gradient Descent
gradient_descent,225,0.39435055203181135,0.08696521499021984,5,0.3999525947608584,0.1272764543604096,5,0.03889202647920305,0.05691976077700508,Gradient Descent
gradient_descent,226,0.39411141228778834,0.08688660944298372,5,0.43515134984659587,0.1353062716838482,5,0.038856873009797344,0.0605108042534279,Gradient Descent
gradient_descent,227,0.39388297102388004,0.0867980306428579,5,0.41438149466312024,0.1620851133301798,5,0.038817259366108005,0.07248666630940787,Gradient Descent
gradient_descent,228,0.3936675972161071,0.08677144164880778,5,0.37085696966929327,0.0931001085518885,5,0.03880536840647812,0.04163563428692643,Gradient Descent
gradient_descent,229,0.39346087651087813,0.0867232828370305,5,0.35313402968451896,0.09868039645388413,5,0.0387838311311082,0.044131214903502816,Gradient Descent
gradient_descent,230,0.39323875056491203,0.08666457504754237,5,0.41578469516135963,0.07013117882980337,5,0.03875757620948736,0.0313636166411269,Gradient Descent
gradient_descent,231,0.3930207758990153,0.0866393725533875,5,0.39828335500839673,0.058500240819933595,5,0.03874630531146079,0.02616210303469591,Gradient Descent
gradient_descent,232,0.392811486336745,0.08656518705091086,5,0.3618850370472378,0.11615499834944544,5,0.038713128546164245,0.05194609444714717,Gradient Descent
gradient_descent,233,0.3925595100022855,0.08644093141275419,5,0.41561915896821355,0.15935904116715668,5,0.03865755973546306,0.07126752977578996,Gradient Descent
gradient_descent,234,0.3923578579897938,0.08639783122418111,5,0.3909336444320194,0.14498276257984538,5,0.038638284745164564,0.0648382625388494,Gradient Descent
gradient_descent,235,0.39216703496917954,0.08631658605248452,5,0.3638968859594289,0.1338781939933533,5,0.03860195079981312,0.059872148494808396,Gradient Descent
gradient_descent,236,0.39194570428999037,0.08624285248655136,5,0.4154747618703466,0.09303533793082626,5,0.03856897614668312,0.041606667984598424,Gradient Descent
gradient_descent,237,0.39168579206901266,0.08614273788307295,5,0.4466156374980649,0.1627985780606366,5,0.038524203534899486,0.07280573743677786,Gradient Descent
gradient_descent,238,0.3914757523449567,0.08609033991957715,5,0.3683229120728001,0.08608463235783811,5,0.03850077045324766,0.038498217954040806,Gradient Descent
gradient_descent,239,0.3912275190834531,0.08602591202619046,5,0.43263969562464516,0.10232651567926226,5,0.03847195742339571,0.0457618089919057,Gradient Descent
gradient_descent,240,0.3910346712989543,0.08597375657490901,5,0.3487656208683197,0.08239682562409827,5,0.03844863279650321,0.03684898064513605,Gradient Descent
gradient_descent,241,0.3908138309818584,0.08592264801292816,5,0.37912879932613,0.07871324075914478,5,0.038425776352738916,0.035201631413350976,Gradient Descent
gradient_descent,242,0.39062878801000384,0.08588077971881392,5,0.33979816240589844,0.1102251170054115,5,0.038407052282390636,0.04929417089039363,Gradient Descent
gradient_descent,243,0.3904262498104882,0.08581094045738502,5,0.3642013235949809,0.09855651910309353,5,0.038375819215179956,0.04407581526805474,Gradient Descent
gradient_descent,244,0.3902095140315233,0.08575407916676792,5,0.40588687163693377,0.11561256151084125,5,0.03835039007295832,0.05170350931822336,Gradient Descent
gradient_descent,245,0.38997316076306643,0.08566402156639089,5,0.4016465753112934,0.1465539775973939,5,0.03831011508969161,0.0655409312561508,Gradient Descent
gradient_descent,246,0.3897486253962185,0.08560225844398614,5,0.41053607578686363,0.10158956349148565,5,0.038282493781651675,0.04543223395429856,Gradient Descent
gradient_descent,247,0.389537763682711,0.08554731332852628,5,0.3726702142108273,0.11129127735786033,5,0.03825792157901171,0.04977097229499178,Gradient Descent
gradient_descent,248,0.3892762664063308,0.08543517893543358,5,0.41471748703615113,0.17349348509147303,5,0.03820777355389752,0.07758864526357599,Gradient Descent
gradient_descent,249,0.3890643202735027,0.08537632190364783,5,0.3784245443382462,0.10163499903262442,5,0.03818145188909216,0.04545255334601471,Gradient Descent
gradient_descent,250,0.38882054778587366,0.08530411095709255,5,0.42160787920127085,0.08168245309819822,5,0.03814915817204871,0.0365295035393019,Gradient Descent
gradient_descent,251,0.3885780465727051,0.08521668394783391,5,0.4153323700298534,0.1449964293530607,5,0.03811005962489435,0.06484437450563792,Gradient Descent
gradient_descent,252,0.38833795799057674,0.08515195151778865,5,0.41716537026347994,0.13469934463456143,5,0.03808111040210836,0.06023937822551018,Gradient Descent
gradient_descent,253,0.3881287577808974,0.08509791003680438,5,0.38359581264866505,0.08947681224894588,5,0.038056942317091245,0.040015246919725765,Gradient Descent
gradient_descent,254,0.38784674701992755,0.08498720798763408,5,0.4699601162293754,0.20003253331387705,5,0.03800743485565258,0.08945726844026407,Gradient Descent
gradient_descent,255,0.3875919033444896,0.08487096604890962,5,0.4420597375749898,0.190772472718002,5,0.03795544988028773,0.08531604344663529,Gradient Descent
gradient_descent,256,0.3873487440381887,0.0847816249709796,5,0.437459340226585,0.12172437651956497,5,0.037915495335600805,0.0544367960833053,Gradient Descent
gradient_descent,257,0.38710939376056863,0.0847127450090902,5,0.4261607903310571,0.09832397217396563,5,0.037884691280186344,0.043971817119756985,Gradient Descent
gradient_descent,258,0.38688161022368417,0.08465024335815748,5,0.3994809261895439,0.1174878210002163,5,0.037856739692148034,0.0525421508569622,Gradient Descent
gradient_descent,259,0.38667771626566705,0.08457218159496317,5,0.37411732665349906,0.12333797477779816,5,0.037821829410358845,0.05515841916206224,Gradient Descent
gradient_descent,260,0.3864568485152223,0.08450629805760466,5,0.4072596593479189,0.12900738054402283,5,0.03779236539673249,0.057693854499123766,Gradient Descent
gradient_descent,261,0.3861961510862697,0.08439385682369531,5,0.4302268366501975,0.16385999760676062,5,0.03774208014823344,0.07328041868833392,Gradient Descent
gradient_descent,262,0.3859662051247049,0.08430580977891014,5,0.4044254624951689,0.10324594917143404,5,0.03770270431276192,0.04617299214976291,Gradient Descent
gradient_descent,263,0.38577575228044503,0.08426143608778863,5,0.33414547855859966,0.09721713002118194,5,0.03768285979480986,0.043476822260959676,Gradient Descent
gradient_descent,264,0.38556151469928335,0.08419710022234222,5,0.3952370353335815,0.11136899140463426,5,0.037654087921103974,0.0498057270732704,Gradient Descent
gradient_descent,265,0.3853205540309401,0.0841255754076329,5,0.42577821376989566,0.09321575536430553,5,0.037622101051550345,0.04168735311371556,Gradient Descent
gradient_descent,266,0.385093591634368,0.08408378859158673,5,0.432618062922403,0.060110518497917174,5,0.037603413419301845,0.026882241104820268,Gradient Descent
gradient_descent,267,0.3848485217335639,0.08402470670379088,5,0.43386772516525296,0.12178111845242906,5,0.03757699119583174,0.05446217184711707,Gradient Descent
gradient_descent,268,0.3845879233968339,0.08395447601832569,5,0.4563795943865081,0.11568894765154289,5,0.037545583078470425,0.05173767023885291,Gradient Descent
gradient_descent,269,0.3843550651546105,0.08388047172854614,5,0.40732412853586075,0.10531140514429262,5,0.03751248735395569,0.047096692141731865,Gradient Descent
gradient_descent,270,0.38415421023462987,0.08380006049404372,5,0.3934354899582836,0.15724801347152664,5,0.03747652635665527,0.07032344948982724,Gradient Descent
gradient_descent,271,0.38394078393847736,0.08376608701070604,5,0.3612964330686362,0.05729966817633058,5,0.03746133295302017,0.025625190626091317,Gradient Descent
gradient_descent,272,0.38376188156867913,0.08373865162885984,5,0.33218939459361596,0.05907441475925985,5,0.03744906347726081,0.026418881426544378,Gradient Descent
gradient_descent,273,0.38354284227829377,0.08368413869369282,5,0.3704413464153661,0.09357360069591811,5,0.037424684551523514,0.0418473864110989,Gradient Descent
gradient_descent,274,0.3833398372386593,0.08363488220237365,5,0.35551555499702703,0.09038514409829967,5,0.03740265637893896,0.0404214652719824,Gradient Descent
gradient_descent,275,0.3831313711800436,0.0835898980284091,5,0.35021554832029544,0.09272348942660252,5,0.03738253884475968,0.041467205093773246,Gradient Descent
gradient_descent,276,0.3829458032027283,0.08354436904593554,5,0.3700317204201409,0.051086154510646,5,0.03736217766480822,0.02284642283897239,Gradient Descent
gradient_descent,277,0.3826943352244291,0.08342898387692027,5,0.42326170661651774,0.1831470194353597,5,0.037310575848505535,0.08190583706678788,Gradient Descent
gradient_descent,278,0.38247317729053176,0.08337030364898469,5,0.41393857001327916,0.06489004024212376,5,0.037284333252785705,0.02901970820881713,Gradient Descent
gradient_descent,279,0.382207022421556,0.08328260930141712,5,0.456617426722601,0.16572126175359056,5,0.03724511514830499,0.0741128013196129,Gradient Descent
gradient_descent,280,0.381967602082227,0.0832100162473041,5,0.4119639264194575,0.11863787706297396,5,0.037212650547566783,0.05305647156381457,Gradient Descent
gradient_descent,281,0.38175391980767115,0.0831646885378137,5,0.3694433499866402,0.07113258776018432,5,0.037192379379629804,0.03181146032944833,Gradient Descent
gradient_descent,282,0.38156087702997193,0.08310003135742175,5,0.3431502694536365,0.10980573565921209,5,0.037163463809511826,0.04910661785067418,Gradient Descent
gradient_descent,283,0.38135347825684074,0.08302513822938792,5,0.37676500265389057,0.13508687430517008,5,0.03712997058444558,0.06041268676286599,Gradient Descent
gradient_descent,284,0.3811233978336549,0.08295304655334004,5,0.3950426284990312,0.10369106395954471,5,0.03709773020679459,0.04637205353456409,Gradient Descent
gradient_descent,285,0.38088386423256043,0.08286225339516702,5,0.37992502584127963,0.11230553472745865,5,0.037057126272081235,0.05022456198001217,Gradient Descent
gradient_descent,286,0.38065771949498417,0.08280754880005137,5,0.39826079005582193,0.11419352818995077,5,0.037032661633409195,0.05106889832465368,Gradient Descent
gradient_descent,287,0.38041557046477525,0.0827467330306645,5,0.417721075044477,0.11706577360834536,5,0.0370054639945186,0.05235340552537221,Gradient Descent
gradient_descent,288,0.38012561299935294,0.0826718886458283,5,0.4587720601859021,0.10847001110617631,5,0.03697199256807302,0.048509263670713475,Gradient Descent
gradient_descent,289,0.379902626655322,0.08259250646061614,5,0.38554421204850753,0.11666086341710756,5,0.036936491775605644,0.05217232418289418,Gradient Descent
gradient_descent,290,0.37965731804621394,0.08249054170387828,5,0.3843634400543888,0.20140857055220326,5,0.036890891750130626,0.09007265100115777,Gradient Descent
gradient_descent,291,0.37939552136843735,0.08239050263828811,5,0.45155195840425977,0.181519364021735,5,0.036846152919917594,0.0811779274370258,Gradient Descent
gradient_descent,292,0.3791568390729439,0.0823018185290624,5,0.3971551679650883,0.14020815789755153,5,0.03680649218056706,0.06270299441178984,Gradient Descent
gradient_descent,293,0.37892593675844544,0.08223710535233526,5,0.377493834030033,0.11545935913802124,5,0.03677755156812668,0.051634995134235404,Gradient Descent
gradient_descent,294,0.3787236610949475,0.08220689811194867,5,0.34429507093211525,0.08703132319931883,5,0.03676404247954327,0.038921590969086275,Gradient Descent
gradient_descent,295,0.378523776405462,0.08215417965797657,5,0.357423205105767,0.08847237916380922,5,0.036740466070193205,0.03956605078828268,Gradient Descent
gradient_descent,296,0.37828362994993636,0.08206330702299833,5,0.38347768932835063,0.1345627553234269,5,0.03669982659237203,0.06017829362857085,Gradient Descent
gradient_descent,297,0.3780369490784089,0.08196864854390506,5,0.41982108118070355,0.1425650949121567,5,0.036657494033592176,0.06375704868845834,Gradient Descent
gradient_descent,298,0.3778878295392677,0.08193417326711337,5,0.28253537705979265,0.03570417983872997,5,0.036642076221102306,0.01596739464005554,Gradient Descent
gradient_descent,299,0.3777006484008184,0.08187535804448638,5,0.3362788505986664,0.06669123156156284,5,0.03661577325392116,0.02982522545496679,Gradient Descent
gradient_descent,300,0.3774929434535017,0.08182654715154383,5,0.36604746734322907,0.0730144343919565,5,0.03659394435898876,0.03265304772782265,Gradient Descent
hebbian,1,0.44724745553262063,0.10249755750293532,5,0.5386895148698244,0.20031101849526228,5,0.04583830122085139,0.08958181079952482,Pure Hebbian
hebbian,2,0.4471138656023754,0.10246253180663512,5,0.4212103711351284,0.1027782160522555,5,0.04582263725327409,0.045963815539800675,Pure Hebbian
hebbian,3,0.4469784045266385,0.1024041089456287,5,0.4240967444321947,0.11100570708761527,5,0.045796509755544015,0.04964326138766759,Pure Hebbian
hebbian,4,0.44681744556088165,0.10235906429661099,5,0.48605917572947027,0.09056231629484293,5,0.04577636517609877,0.040500699087021134,Pure Hebbian
hebbian,5,0.4466721861684933,0.10232939603292467,5,0.4392575765468208,0.12266014871961547,5,0.04576309712522337,0.054855286133458796,Pure Hebbian
hebbian,6,0.44646814070752117,0.10225928566827157,5,0.5968251034353533,0.1710306393988947,5,0.04573174281696504,0.07648722718623646,Pure Hebbian
hebbian,7,0.44627512035777733,0.10218890191798162,5,0.5708521749738519,0.2014912971043149,5,0.04570026624693311,0.09010964743997092,Pure Hebbian
hebbian,8,0.4461539083489786,0.10216287325182068,5,0.3923052591538253,0.08137662827453443,5,0.045688625873553206,0.036392734520318076,Pure Hebbian
hebbian,9,0.4459950185005924,0.10212539106458822,5,0.5043736648972209,0.12652471303586332,5,0.04567186332983377,0.056583571836368834,Pure Hebbian
hebbian,10,0.44584582266308087,0.10207855980907948,5,0.45526208803703516,0.15008485478527023,5,0.04565091975567594,0.06711998753860976,Pure Hebbian
hebbian,11,0.44566407793870544,0.10202486798883112,5,0.5359441654266028,0.18972142862670496,5,0.04562690804369372,0.08484600223953737,Pure Hebbian
hebbian,12,0.4454789381063337,0.10199097175539422,5,0.5347310178637924,0.1646245634743644,5,0.0456117491872645,0.07362234293898155,Pure Hebbian
hebbian,13,0.44530237070476686,0.10193386207230848,5,0.5173127321232337,0.17512496863908877,5,0.04558620896055387,0.07831826688690426,Pure Hebbian
hebbian,14,0.4451358022868191,0.10187675037575054,5,0.49417165625259063,0.15302790036675376,5,0.04556066783339109,0.06843615753482528,Pure Hebbian
hebbian,15,0.44498448528639073,0.101814446991899,5,0.4410738126377168,0.1942614238612697,5,0.045532804913087026,0.08687634983193974,Pure Hebbian
hebbian,16,0.44483078679784177,0.10175647826008631,5,0.45782251088408,0.17366399677108202,5,0.0455068805081065,0.07766490040488867,Pure Hebbian
hebbian,17,0.44464639119186666,0.10169704284927832,5,0.5393129541181227,0.20294902196414497,5,0.04548030018433904,0.09076156181578521,Pure Hebbian
hebbian,18,0.4445032647747166,0.1016436259428107,5,0.4176513278182524,0.1060880079463525,5,0.045456411417537174,0.04744399947311641,Pure Hebbian
hebbian,19,0.4443585069287958,0.10160053137561757,5,0.43395350276781963,0.15494366929873624,5,0.04543713894119622,0.06929291544704427,Pure Hebbian
hebbian,20,0.44417871909883866,0.10154582190625065,5,0.6024201136436196,0.21272241820483442,5,0.045412672122692746,0.0951323574888297,Pure Hebbian
hebbian,21,0.4440122124022718,0.1014558945633753,5,0.5149415311439414,0.22293241635024694,5,0.0453724553923517,0.09969840746948753,Pure Hebbian
hebbian,22,0.44389628487287347,0.10140487856468744,5,0.3723297262552873,0.12767401874559736,5,0.04534964034415048,0.05709755697514762,Pure Hebbian
hebbian,23,0.44374860718772685,0.10133055530637998,5,0.47803169434580434,0.2224205577155776,5,0.04531640197257353,0.09946949732908936,Pure Hebbian
hebbian,24,0.44358098724678124,0.1012872557747747,5,0.4935859554576713,0.11275420580588968,5,0.045297037833360865,0.050425213786194155,Pure Hebbian
hebbian,25,0.44343132759579307,0.10126167483149025,5,0.4617287625524137,0.10626576331334685,5,0.04528559768773835,0.047523494089909364,Pure Hebbian
hebbian,26,0.44324442955833465,0.10118980085875484,5,0.5553769170847798,0.1896342491148027,5,0.04525345466996848,0.08480701437656563,Pure Hebbian
hebbian,27,0.44306818463956804,0.10114129547152854,5,0.5275811972665488,0.09879745102257041,5,0.04523176240134589,0.04418356329803471,Pure Hebbian
hebbian,28,0.4429119456398146,0.10110124032562788,5,0.4675749946166855,0.12294710856027048,5,0.04521384919552938,0.05498361847556222,Pure Hebbian
hebbian,29,0.44272795508005114,0.10102018765469702,5,0.5558970362712743,0.18256959900588157,5,0.045177601339137514,0.08164760680040584,Pure Hebbian
hebbian,30,0.4425668868322042,0.10097970632513564,5,0.5155851436555736,0.1507863602528602,5,0.04515949753819375,0.06743371032103355,Pure Hebbian
hebbian,31,0.44238272529633005,0.1008783536117036,5,0.5414763087556169,0.2772119877979874,5,0.04511417122680613,0.1239729697788284,Pure Hebbian
hebbian,32,0.44222939894255087,0.1008315787010535,5,0.5116338080374874,0.13279623526804757,5,0.04509325285083511,0.05938828184308187,Pure Hebbian
hebbian,33,0.44207326631814725,0.1007976797443867,5,0.49266204596825436,0.1234086431617029,5,0.04507809277654046,0.05519002302411645,Pure Hebbian
hebbian,34,0.44191153772927894,0.10076497115457851,5,0.5197902188315477,0.08084119064507192,5,0.0450634650504886,0.036153279532880174,Pure Hebbian
hebbian,35,0.4417720707243492,0.10072414569737309,5,0.45052015887948116,0.1334304448990484,5,0.045045207350983836,0.05967190901246246,Pure Hebbian
hebbian,36,0.44160014840336786,0.10067181943694517,5,0.5727058068261986,0.21428669283901078,5,0.0450218063359188,0.0958319223723291,Pure Hebbian
hebbian,37,0.4414486448825583,0.10060216170840865,5,0.4974813254364703,0.1988694174962426,5,0.04499065445268562,0.08893710723347689,Pure Hebbian
