learning_rule,seed,epoch,replay_loss,validation_loss
qpc,45,10,0.46762161102491506,0.4157951983535424
qpc,45,11,1.0303796514813808,0.4158071105783879
qpc,46,1,0.9351629126206937,0.5279215843857686
qpc,46,2,0.7535723557138518,0.5279347090654714
qpc,46,3,0.4142614650607006,0.5279421835388004
qpc,46,4,0.6076179770467875,0.5279520034329346
qpc,46,5,0.8190138876590846,0.5279635420363769
qpc,46,6,0.41913017390434365,0.527972998524714
qpc,46,7,0.48372409162556257,0.5279830520355157
qpc,46,8,0.8274980203788389,0.5279950132463819
qpc,46,9,0.8843285258357854,0.5280016358223204
qpc,46,10,0.4840437411107468,0.528009825754035
qpc,46,11,1.1550116926908598,0.5280313000154205
hebbian,42,1,0.3927803244616579,0.2922193432631134
hebbian,42,2,0.4001452429322139,0.2922193633416251
hebbian,42,3,0.5748046694845238,0.2922193884743716
hebbian,42,4,0.41041147760542007,0.29221939745850206
hebbian,42,5,0.5637551889619813,0.29221941280492947
hebbian,42,6,0.37339618687296,0.29221942156658154
hebbian,42,7,0.6254001376315442,0.2922194310329213
hebbian,42,8,0.4356904557021015,0.292219449709152
hebbian,42,9,0.6297707964033319,0.2922194372117665
hebbian,42,10,0.36861316561369356,0.29221950709096983
hebbian,42,11,0.3437349031409284,0.29221953642378334
hebbian,43,1,0.6286094069840009,0.5498649846697985
hebbian,43,2,1.3160825495693727,0.5498649574152843
hebbian,43,3,0.7232960206595319,0.5498649820121191
hebbian,43,4,0.7461607039824085,0.549864982072222
hebbian,43,5,0.5111204115989894,0.5498649882114196
hebbian,43,6,1.0538871526122575,0.5498649625428181
hebbian,43,7,0.8602872675664506,0.5498649518233705
hebbian,43,8,0.6907177347072886,0.5498649473846998
hebbian,43,9,1.0269373357405733,0.5498649259528909
hebbian,43,10,0.6656829272111784,0.5498649262744968
hebbian,43,11,0.9292288840528119,0.5498649052808996
hebbian,44,1,0.40318488602409763,0.4514252970344003
hebbian,44,2,0.5089172837870414,0.45142528768284285
hebbian,44,3,0.45896086457698665,0.4514252825809325
hebbian,44,4,0.5355885271569089,0.4514252919343114
hebbian,44,5,0.4866594002633835,0.45142529048673397
hebbian,44,6,0.5641745783588527,0.4514252884957235
hebbian,44,7,0.5612186342263075,0.45142529555860034
hebbian,44,8,0.4717652169871311,0.45142529566944684
hebbian,44,9,0.5910087086064496,0.45142527420627426
hebbian,44,10,0.3354257345635817,0.45142526603091376
hebbian,44,11,0.5849627258758385,0.4514252703656897
hebbian,45,1,0.5906464786508112,0.41572303440207303
hebbian,45,2,0.6189483755280987,0.4157230674831631
hebbian,45,3,0.3532543954000622,0.4157230587157972
hebbian,45,4,0.48855414123754015,0.41572308710627603
hebbian,45,5,0.5694737202962652,0.41572309952158604
hebbian,45,6,0.4460711582064273,0.41572308881660497
hebbian,45,7,0.8959042490532041,0.41572309273740743
hebbian,45,8,0.6141636497580427,0.4157231118527259
hebbian,45,9,0.5175428492091082,0.41572311144350294
hebbian,45,10,0.4675137225720801,0.4157231246680297
hebbian,45,11,1.0300639983586657,0.4157231456503049
hebbian,46,1,0.9351629126206937,0.527907356469108
hebbian,46,2,0.7535339277448564,0.5279073722449428
hebbian,46,3,0.41421371258120454,0.5279074222668819
hebbian,46,4,0.6075772122666279,0.5279074462582499
hebbian,46,5,0.8188527994754409,0.5279074541363529
hebbian,46,6,0.41907827455145136,0.5279074673555983
hebbian,46,7,0.48363828181526236,0.5279074829825311
hebbian,46,8,0.8272677670189388,0.5279074984682738
hebbian,46,9,0.8841678135779387,0.5279074991018535
hebbian,46,10,0.4838507174422252,0.5279075425407401
hebbian,46,11,1.1546695946653809,0.5279076052415458
anti_hebbian,42,1,0.3927803244616579,0.29221932123567423
anti_hebbian,42,2,0.4001454056313581,0.2922193100183358
anti_hebbian,42,3,0.5748045128590964,0.2922192941589791
anti_hebbian,42,4,0.41041127665169963,0.29221928406406356
anti_hebbian,42,5,0.563755113300237,0.2922192741801598
anti_hebbian,42,6,0.37339614082270967,0.29221926816101224
anti_hebbian,42,7,0.6253999630942367,0.29221926066809883
anti_hebbian,42,8,0.43568979910733907,0.29221924803470256
anti_hebbian,42,9,0.6297709739277497,0.29221925474010474
anti_hebbian,42,10,0.3686121947053377,0.2922192167256191
anti_hebbian,42,11,0.3437332757513533,0.29221920044448507
anti_hebbian,43,1,0.6286094069840009,0.5498649923295844
anti_hebbian,43,2,1.316082741244855,0.5498650048629073
anti_hebbian,43,3,0.7232960586127455,0.5498649917382483
anti_hebbian,43,4,0.7461607047352662,0.5498649861048654
anti_hebbian,43,5,0.511120463235802,0.5498649788649546
anti_hebbian,43,6,1.0538872363184606,0.5498649878493629
anti_hebbian,43,7,0.8602875334939657,0.5498649905992754
anti_hebbian,43,8,0.6907170754010108,0.5498649871180123
anti_hebbian,43,9,1.0269374963538982,0.5498649950549513
anti_hebbian,43,10,0.6656825814146444,0.5498649927020203
anti_hebbian,43,11,0.9292290422968288,0.5498650042123999
anti_hebbian,44,1,0.40318488602409763,0.45142530769505745
anti_hebbian,44,2,0.508917262980115,0.45142532215427306
anti_hebbian,44,3,0.4589609972088907,0.4514253314103703
anti_hebbian,44,4,0.5355887335087743,0.4514253277215986
anti_hebbian,44,5,0.48665945954153617,0.4514253309837025
anti_hebbian,44,6,0.5641748325432832,0.4514253332086223
anti_hebbian,44,7,0.5612187017012396,0.45142533351794756
anti_hebbian,44,8,0.4717653577059099,0.4514253392253772
anti_hebbian,44,9,0.5910091446746926,0.4514253532152492
anti_hebbian,44,10,0.33542602106001396,0.4514253583030053
anti_hebbian,44,11,0.5849627941106009,0.4514253613323954
anti_hebbian,45,1,0.5906464786508112,0.41572298381066364
anti_hebbian,45,2,0.6189483208947397,0.41572296835038464
anti_hebbian,45,3,0.3532542906926206,0.41572297462438146
anti_hebbian,45,4,0.4885540016123405,0.4157229615565394
anti_hebbian,45,5,0.5694734030542854,0.4157229586167327
anti_hebbian,45,6,0.4460711113172935,0.41572296640556006
anti_hebbian,45,7,0.8959037459517863,0.4157229664149161
anti_hebbian,45,8,0.6141631237771692,0.4157229567131112
anti_hebbian,45,9,0.5175423912471825,0.41572295680224436
anti_hebbian,45,10,0.4675134292216993,0.41572295365498624
anti_hebbian,45,11,1.030062743644872,0.41572294306512264
anti_hebbian,46,1,0.9351629126206937,0.5279073095681818
anti_hebbian,46,2,0.7535338918618677,0.5279072880953165
anti_hebbian,46,3,0.41421302638890883,0.5279072519144641
anti_hebbian,46,4,0.6075771300888128,0.5279072299361721
anti_hebbian,46,5,0.8188516565891432,0.5279072129654264
anti_hebbian,46,6,0.41907802870395705,0.5279071952927379
anti_hebbian,46,7,0.48363763776117075,0.5279071743318842
anti_hebbian,46,8,0.8272663201094702,0.527907154171403
anti_hebbian,46,9,0.8841673056792623,0.5279071396506222
anti_hebbian,46,10,0.483848221789867,0.5279071032975344
anti_hebbian,46,11,1.154667673422853,0.5279070556938611
